Протокол,IP,Port,Страна
HTTP,190.97.239.56,999,VE
HTTP,190.97.243.20,999,VE
HTTP,190.97.247.252,999,VE
HTTP,191.36.128.62,8080,BR
HTTP,191.97.15.92,11201,CO
HTTP,192.232.48.28,8181,ID
HTTP,192.241.147.174,80,US
HTTP,193.122.96.242,3128,KR
HTTP,193.148.58.165,3128,SE
HTTP,193.160.209.58,1080,RU
HTTP,193.181.35.173,8118,SE
HTTP,193.239.86.180,80,HK
HTTP,193.38.224.169,8081,ES
HTTP,194.102.38.65,80,GB
HTTP,194.150.110.134,80,DK
HTTP,194.158.205.142,3128,BY
HTTP,195.114.209.50,80,ES
HTTP,195.133.44.205,8443,DE
HTTP,195.142.16.23,8080,TR
HTTP,195.142.250.34,8080,TR
HTTP,195.158.8.123,3128,UZ
HTTP,195.189.142.132,80,NL
HTTP,195.231.69.203,80,IT
HTTP,195.26.243.76,3128,US
HTTP,196.1.93.16,80,SN
HTTP,196.223.129.21,80,ZA
HTTP,196.251.131.87,8080,ZA
HTTP,197.164.101.10,1981,EG
HTTP,197.164.101.11,1976,EG
HTTP,197.164.101.11,1981,EG
HTTP,197.164.101.14,1981,EG
HTTP,197.232.158.189,41890,KE
HTTP,197.255.125.12,80,GH
HTTP,198.111.166.184,80,US
HTTP,2.78.60.10,3129,KZ
HTTP,20.204.43.57,80,IN
HTTP,200.10.31.159,999,CO
HTTP,200.10.31.45,8081,CO
HTTP,200.110.173.240,999,CO
HTTP,200.114.81.219,8080,AR
HTTP,200.115.188.52,8080,HN
HTTP,200.118.238.71,8080,CO
HTTP,200.121.48.195,999,PE
HTTP,200.174.198.32,8888,BR
HTTP,200.24.130.148,999,EC
HTTP,200.76.28.203,999,MX
HTTP,201.134.41.110,443,MX
HTTP,201.144.20.238,3128,MX
HTTP,201.182.242.4,999,EC
HTTP,201.190.178.191,8080,AR
HTTP,201.222.50.218,80,PY
HTTP,201.230.121.244,999,PE
HTTP,201.234.96.45,999,MX
HTTP,201.65.173.178,8080,BR
HTTP,202.133.88.173,80,FR
HTTP,202.148.13.182,8080,ID
HTTP,202.154.18.65,8080,ID
HTTP,202.159.35.84,9933,ID
HTTP,202.162.195.157,8080,ID
HTTP,202.46.145.57,3417,ID
HTTP,202.5.33.33,1101,BD
HTTP,202.58.64.67,1111,ID
HTTP,202.58.66.44,8080,ID
HTTP,202.58.77.18,8080,ID
HTTP,202.58.77.230,8085,ID
HTTP,202.58.77.235,8080,ID
HTTP,203.115.101.58,82,IN
HTTP,203.146.80.98,8080,TH
HTTP,203.175.103.9,3125,ID
HTTP,203.177.237.138,8282,PH
HTTP,203.177.237.153,8080,PH
HTTP,203.19.38.114,1080,CN
HTTP,203.2.151.21,8080,ID
HTTP,203.95.196.116,8080,KH
HTTP,203.95.196.159,8080,KH
HTTP,203.95.198.165,8080,KH
HTTP,203.95.198.183,8080,KH
HTTP,203.95.199.159,8080,KH
HTTP,204.186.254.106,8080,US
HTTP,206.206.126.177,2412,SG
HTTP,206.81.31.215,80,DE
HTTP,209.126.84.232,8888,US
HTTP,209.135.168.41,80,US
HTTP,209.14.117.213,999,CO
HTTP,210.87.74.181,8080,ID
HTTP,210.87.74.85,9090,ID
HTTP,210.87.92.54,8080,ID
HTTP,211.38.188.120,9080,KR
HTTP,212.1.86.225,81,UA
HTTP,212.113.106.40,80,AT
HTTP,212.127.95.235,8081,PL
HTTP,212.224.88.212,443,DE
HTTP,212.231.191.23,80,ES
HTTP,212.47.232.28,80,FR
HTTP,212.58.132.5,8888,US
HTTP,213.131.85.30,1976,EG
HTTP,213.131.85.30,1981,EG
HTTP,213.177.2.55,80,RO
HTTP,213.212.204.205,1976,EG
HTTP,216.200.63.52,8080,US
HTTP,217.182.195.221,30003,FR
HTTP,217.52.247.89,1976,EG
HTTP,217.52.247.89,1981,EG
HTTP,218.108.131.186,17890,CN
HTTP,218.252.100.222,80,HK
HTTP,218.252.192.228,80,HK
HTTP,218.77.183.214,5224,CN
HTTP,219.65.73.81,80,IN
HTTP,219.93.101.60,80,MY
HTTP,219.93.101.62,80,MY
HTTP,219.93.101.63,80,MY
HTTP,220.128.223.136,8082,TW
HTTP,220.128.223.136,8083,TW
HTTP,220.128.223.136,8085,TW
HTTP,220.134.5.4,8080,TW
HTTP,221.153.152.43,80,KR
HTTP,221.178.239.200,7302,CN
HTTP,221.231.13.198,1080,CN
HTTP,222.127.156.134,8082,PH
HTTP,222.127.76.123,8082,PH
HTTP,223.16.170.103,80,HK
HTTP,223.84.151.86,30005,CN
HTTP,23.185.200.94,37514,US
HTTP,23.224.193.42,3128,US
HTTP,23.224.193.44,3128,US
HTTP,23.247.136.254,80,US
HTTP,24.152.59.10,999,CO
HTTP,27.116.41.156,8470,IN
HTTP,27.147.245.189,7735,BD
HTTP,27.254.99.183,8118,TH
HTTP,27.34.242.98,80,IN
HTTP,31.10.83.158,8080,RU
HTTP,31.131.248.51,3129,RU
HTTP,31.148.207.153,80,UA
HTTP,31.46.33.59,53281,HU
HTTP,34.101.184.164,3128,ID
HTTP,34.102.241.71,80,US
HTTP,34.111.147.163,80,US
HTTP,34.127.40.229,80,US
HTTP,34.135.166.24,80,US
HTTP,34.136.200.110,80,US
HTTP,34.44.49.215,80,US
HTTP,34.79.221.197,80,BE
HTTP,34.81.160.132,80,TW
HTTP,34.83.88.197,80,US
HTTP,34.86.121.195,80,US
HTTP,35.224.171.0,80,US
HTTP,35.237.129.172,80,US
HTTP,36.138.53.26,10017,CN
HTTP,36.138.53.26,10019,CN
HTTP,36.156.142.27,8083,CN
HTTP,37.110.147.13,80,RU
HTTP,37.187.74.125,80,FR
HTTP,37.230.57.112,999,PY
HTTP,37.9.13.23,8081,RU
HTTP,38.127.172.139,37234,US
HTTP,38.127.179.159,37234,US
HTTP,38.156.23.225,999,DO
HTTP,38.156.23.38,999,DO
HTTP,38.158.83.161,999,PE
HTTP,38.158.83.241,999,PE
HTTP,38.159.223.159,999,DO
HTTP,38.159.62.32,999,VE
HTTP,38.172.160.160,999,VE
HTTP,38.172.160.16,999,VE
HTTP,38.183.146.143,8090,ID
HTTP,38.183.146.163,8080,ID
HTTP,38.183.146.53,8080,ID
HTTP,38.183.212.8,999,VE
HTTP,38.188.165.38,999,DO
HTTP,38.188.186.47,999,HN
HTTP,38.188.247.12,999,DO
HTTP,38.19.39.109,999,MX
HTTP,38.19.39.134,999,MX
HTTP,38.19.39.197,999,MX
HTTP,38.19.41.225,999,CO
HTTP,38.194.246.34,999,MX
HTTP,38.194.251.246,999,MX
HTTP,38.211.24.146,8080,ID
HTTP,38.211.245.104,999,AR
HTTP,38.211.245.45,999,AR
HTTP,38.211.245.46,999,AR
HTTP,38.211.245.54,999,AR
HTTP,38.224.21.1,999,CO
HTTP,38.224.221.137,999,MX
HTTP,38.224.96.81,999,MX
HTTP,38.242.212.16,3128,FR
HTTP,38.253.80.25,999,PE
HTTP,38.35.247.135,999,MX
HTTP,38.35.247.157,999,MX
HTTP,38.35.247.253,999,MX
HTTP,38.41.12.89,999,VE
HTTP,38.46.233.249,3127,ID
HTTP,38.49.143.218,999,MX
HTTP,38.49.143.219,999,MX
HTTP,38.49.143.220,999,MX
HTTP,38.56.70.227,999,DO
HTTP,38.60.196.214,80,GB
HTTP,38.7.195.50,999,CL
HTTP,38.7.195.51,999,CL
HTTP,38.7.195.52,999,CL
HTTP,38.7.195.55,999,CL
HTTP,39.100.88.89,8080,CN
HTTP,39.102.208.149,8081,CN
HTTP,39.102.208.189,8443,CN
HTTP,39.102.208.236,8080,CN
HTTP,39.102.208.23,3128,CN
HTTP,39.102.209.121,9098,CN
HTTP,39.102.209.128,12000,CN
HTTP,39.102.209.163,8443,CN
HTTP,39.102.210.176,2022,CN
HTTP,39.102.210.222,3128,CN
HTTP,39.102.211.162,8090,CN
HTTP,39.102.211.64,8008,CN
HTTP,39.102.213.187,12000,CN
HTTP,39.102.213.213,20,CN
HTTP,39.102.213.3,9091,CN
HTTP,39.102.213.50,8080,CN
HTTP,39.102.214.152,10002,CN
HTTP,39.102.214.192,8443,CN
HTTP,39.102.214.199,3129,CN
HTTP,39.102.214.208,9080,CN
HTTP,39.104.16.201,80,CN
HTTP,39.104.23.154,6379,CN
HTTP,39.104.27.89,3128,CN
HTTP,39.104.57.33,3128,CN
HTTP,39.104.59.56,8081,CN
HTTP,39.104.69.76,8888,CN
HTTP,39.104.89.111,1234,CN
HTTP,39.106.192.29,8443,CN
HTTP,39.172.97.192,8060,CN
HTTP,39.175.75.53,30001,CN
HTTP,4.213.167.178,80,IN
HTTP,4.213.98.253,80,IN
HTTP,40.89.145.14,80,FR
HTTP,41.184.92.220,80,NG
HTTP,43.133.44.89,8888,SG
HTTP,43.153.182.11,7777,JP
HTTP,43.153.39.251,1080,US
HTTP,43.205.124.6,3128,IN
HTTP,45.125.67.37,8443,HK
HTTP,45.126.250.34,8080,ID
HTTP,45.146.243.133,1080,HK
HTTP,45.173.12.140,1994,CO
HTTP,45.174.241.241,999,MX
HTTP,45.174.243.20,999,MX
HTTP,45.180.26.1,999,CL
HTTP,45.188.125.49,999,MX
HTTP,45.225.204.11,999,CL
HTTP,45.229.17.161,999,EC
HTTP,45.239.175.60,8080,BR
HTTP,45.239.48.102,999,EC
HTTP,45.63.40.63,80,NL
HTTP,45.65.227.91,999,AR
HTTP,45.71.186.211,999,EC
HTTP,45.77.157.199,80,US
HTTP,45.77.246.231,80,SG
HTTP,45.79.221.107,1080,US
HTTP,46.150.9.111,8123,UA
HTTP,46.17.47.48,80,RU
HTTP,46.249.100.124,80,DE
HTTP,46.29.162.166,80,RU
HTTP,46.47.197.210,3128,RU
HTTP,47.100.130.127,3129,CN
HTTP,47.100.73.178,45,CN
HTTP,47.104.198.111,80,CN
HTTP,47.104.27.165,8090,CN
HTTP,47.104.27.249,9098,CN
HTTP,47.104.28.135,4216,CN
HTTP,47.105.122.72,3128,CN
HTTP,47.107.142.198,9090,CN
HTTP,47.107.166.143,1337,CN
HTTP,47.108.159.113,3129,CN
HTTP,47.109.110.100,80,CN
HTTP,47.109.83.196,3128,CN
HTTP,47.112.11.170,8000,CN
HTTP,47.112.19.200,8082,CN
HTTP,47.113.147.71,80,CN
HTTP,47.113.219.226,9090,CN
HTTP,47.113.221.120,3127,CN
HTTP,47.115.221.69,9090,CN
HTTP,47.116.126.57,9080,CN
HTTP,47.116.181.146,8800,CN
HTTP,47.116.210.163,8443,CN
HTTP,47.119.164.33,9080,CN
HTTP,47.119.19.221,9098,CN
HTTP,47.119.20.8,9080,CN
HTTP,47.119.22.156,9080,CN
HTTP,47.119.22.92,9098,CN
HTTP,47.120.0.231,8081,CN
HTTP,47.121.129.129,6666,CN
HTTP,47.121.133.212,4006,CN
HTTP,47.121.182.36,8080,CN
HTTP,47.121.182.88,8081,CN
HTTP,47.121.183.107,8080,CN
HTTP,47.237.113.119,999,SG
HTTP,47.237.2.245,8080,SG
HTTP,47.238.128.246,41451,HK
HTTP,47.238.128.246,8001,HK
HTTP,47.238.130.212,8002,HK
HTTP,47.238.134.126,4002,HK
HTTP,47.238.60.156,100,HK
HTTP,47.238.60.156,5060,HK
HTTP,47.238.60.156,8093,HK
HTTP,47.243.175.55,443,HK
HTTP,47.243.242.70,8192,HK
HTTP,47.243.50.83,8082,HK
HTTP,47.243.92.199,3128,HK
HTTP,47.245.34.161,5566,JP
HTTP,47.250.11.111,102,MY
HTTP,47.250.155.254,45,MY
HTTP,47.250.177.202,1080,MY
HTTP,47.250.51.110,3129,MY
HTTP,47.251.73.54,5060,US
HTTP,47.251.74.38,20,US
HTTP,47.251.74.38,8047,US
HTTP,47.251.87.199,50,US
HTTP,47.251.87.74,9080,US
HTTP,47.252.1.180,7302,US
HTTP,47.252.11.233,1080,US
HTTP,47.252.18.37,9098,US
HTTP,47.253.71.33,55443,US
HTTP,47.254.153.78,8024,DE
HTTP,47.254.158.115,8081,DE
HTTP,47.254.36.213,8080,US
HTTP,47.74.46.81,18080,JP
HTTP,47.76.144.139,59394,HK
HTTP,47.77.216.82,1080,US
HTTP,47.84.131.156,8100,SG
HTTP,47.88.11.3,3129,US
HTTP,47.89.159.212,1080,US
HTTP,47.89.184.18,3128,US
HTTP,47.90.149.238,11,US
HTTP,47.90.149.238,9080,US
HTTP,47.90.167.27,100,US
HTTP,47.91.104.88,3128,AE
HTTP,47.91.107.139,8118,AE
HTTP,47.91.109.17,9080,AE
HTTP,47.91.110.148,1024,AE
HTTP,47.91.115.179,8080,AE
HTTP,47.91.120.190,8089,AE
HTTP,47.91.29.151,4002,JP
HTTP,47.91.65.23,3128,DE
HTTP,47.91.89.3,3128,DE
HTTP,47.92.143.92,5060,CN
HTTP,47.92.152.43,3128,CN
HTTP,47.92.194.235,8800,CN
HTTP,47.92.219.102,9098,CN
HTTP,47.92.242.45,8118,CN
HTTP,47.92.82.167,8080,CN
HTTP,47.94.255.116,7890,CN
HTTP,47.99.112.148,8060,CN
HTTP,48.210.225.96,80,JP
HTTP,48.218.237.67,3128,JP
HTTP,49.0.246.130,443,HK
HTTP,49.0.250.196,14265,HK
HTTP,49.0.253.51,8888,HK
HTTP,49.147.92.125,8082,PH
HTTP,49.156.44.115,8080,KH
HTTP,49.254.173.38,15648,KR
HTTP,49.254.179.141,15648,KR
HTTP,49.254.187.164,15648,KR
HTTP,49.254.245.68,15648,KR
HTTP,49.48.83.137,8080,TH
HTTP,49.49.77.54,8888,TH
HTTP,5.161.103.41,88,US
HTTP,5.252.33.13,2025,SK
HTTP,50.114.33.175,8080,KH
HTTP,51.141.175.118,80,US
HTTP,51.159.28.39,80,FR
HTTP,51.195.190.172,3128,FR
HTTP,52.229.30.3,80,US
HTTP,58.147.189.63,8081,ID
HTTP,58.214.243.92,443,CN
HTTP,58.216.109.13,800,CN
HTTP,58.216.109.17,800,CN
HTTP,58.216.109.7,800,CN
HTTP,58.216.109.8,800,CN
HTTP,58.241.88.13,800,CN
HTTP,58.241.88.17,800,CN
HTTP,58.241.88.7,800,CN
HTTP,58.241.88.8,800,CN
HTTP,58.69.175.135,8080,PH
HTTP,59.153.16.105,20909,BD
HTTP,59.46.216.131,30001,CN
HTTP,60.249.94.208,3128,TW
HTTP,61.158.175.38,9002,CN
HTTP,61.49.87.3,80,CN
HTTP,62.113.119.14,8080,RU
HTTP,62.171.161.88,2018,FR
HTTP,62.182.204.81,88,RU
HTTP,62.210.215.36,80,FR
HTTP,64.188.77.26,3128,NL
HTTP,64.227.174.134,9090,IN
HTTP,65.108.103.19,80,FI
HTTP,65.108.159.129,8080,FI
HTTP,65.108.159.129,999,FI
HTTP,65.108.203.35,18080,FI
HTTP,65.108.203.37,28080,FI
HTTP,65.109.239.59,80,FI
HTTP,65.155.249.100,8080,US
HTTP,65.20.237.105,8080,IQ
HTTP,66.111.113.34,80,US
HTTP,66.135.16.53,80,US
HTTP,69.48.201.94,80,US
HTTP,69.70.244.34,80,CA
HTTP,71.168.71.12,8889,US
HTTP,74.176.195.135,80,JP
HTTP,77.110.107.80,8080,DE
HTTP,77.239.108.24,3128,NL
HTTP,77.239.109.126,3128,NL
HTTP,77.242.177.57,3128,IT
HTTP,77.38.244.214,80,LV
HTTP,77.52.187.196,18080,UA
HTTP,77.91.65.33,1080,GE
HTTP,77.93.89.128,47146,SG
HTTP,78.153.225.20,80,FR
HTTP,78.186.40.188,3310,TR
HTTP,78.28.152.111,80,BA
HTTP,78.28.152.113,80,BA
HTTP,78.80.228.150,80,CZ
HTTP,79.106.231.17,8080,AL
HTTP,79.110.196.134,8081,PL
HTTP,79.110.200.148,8081,PL
HTTP,79.110.200.27,8000,PL
HTTP,8.130.36.163,8888,CN
HTTP,8.130.37.235,9080,CN
HTTP,8.130.54.67,8081,CN
HTTP,8.130.71.75,8081,CN
HTTP,8.130.74.114,9098,CN
HTTP,8.130.90.177,8008,CN
HTTP,8.134.149.133,8800,CN
HTTP,8.137.13.191,80,CN
HTTP,8.137.38.48,12000,CN
HTTP,8.137.62.53,9098,CN
HTTP,8.138.125.130,8443,CN
HTTP,8.138.131.110,3129,CN
HTTP,8.138.133.207,8081,CN
HTTP,8.138.149.37,80,CN
HTTP,8.138.82.6,9080,CN
HTTP,8.146.200.53,80,CN
HTTP,8.148.20.126,80,CN
HTTP,8.148.22.214,8081,CN
HTTP,8.148.23.165,9080,CN
HTTP,8.148.23.202,80,CN
HTTP,8.148.24.225,4000,CN
HTTP,8.148.4.166,17947,CN
HTTP,8.208.26.210,80,GB
HTTP,8.208.84.236,7657,GB
HTTP,8.208.90.194,8088,GB
HTTP,8.209.238.110,47701,JP
HTTP,8.209.255.13,3128,JP
HTTP,8.209.68.1,8081,DE
HTTP,8.209.96.245,4002,DE
HTTP,8.210.17.35,8445,HK
HTTP,8.211.194.78,6379,GB
HTTP,8.211.194.85,1080,GB
HTTP,8.211.195.139,8008,GB
HTTP,8.211.195.173,9797,GB
HTTP,8.211.200.183,80,GB
HTTP,8.211.42.167,104,DE
HTTP,8.211.51.115,9098,DE
HTTP,8.212.151.166,3129,PH
HTTP,8.212.165.164,8080,PH
HTTP,8.212.168.170,9098,PH
HTTP,8.213.128.6,1234,KR
HTTP,8.213.134.213,4145,KR
HTTP,8.213.134.213,8090,KR
HTTP,8.213.151.128,3128,KR
HTTP,8.213.156.191,202,KR
HTTP,8.213.156.191,8888,KR
HTTP,8.213.215.187,1081,TH
HTTP,8.213.222.157,6379,TH
HTTP,8.213.222.247,18080,TH
HTTP,8.215.12.103,8888,ID
HTTP,8.215.15.163,8022,ID
HTTP,8.215.3.250,264,ID
HTTP,8.219.167.110,8082,SG
HTTP,8.219.179.34,80,SG
HTTP,8.219.5.240,8009,SG
HTTP,8.219.97.248,80,SG
HTTP,8.220.136.174,4006,PH
HTTP,8.220.204.215,18080,KR
HTTP,8.220.204.215,3128,KR
HTTP,8.220.204.92,3129,KR
HTTP,8.220.204.92,5060,KR
HTTP,8.220.205.172,45,KR
HTTP,8.221.138.111,1080,JP
HTTP,8.221.138.111,31433,JP
HTTP,8.221.139.222,80,JP
HTTP,8.221.139.222,8108,JP
HTTP,8.221.141.88,8064,JP
HTTP,8.221.141.88,9098,JP
HTTP,8.243.162.34,3128,CO
HTTP,8.243.163.39,999,CO
HTTP,80.74.54.148,3128,DE
HTTP,80.78.128.94,8080,ES
HTTP,80.92.204.47,1081,RU
HTTP,80.92.204.47,1082,RU
HTTP,81.162.104.161,80,UA
HTTP,81.181.104.227,80,PL
HTTP,82.137.90.192,80,BG
HTTP,82.145.209.241,80,NL
HTTP,82.145.209.242,80,NL
HTTP,82.145.209.253,80,NL
HTTP,82.145.209.254,80,NL
HTTP,82.148.13.136,80,RU
HTTP,82.209.251.53,45678,BY
HTTP,83.168.74.163,8080,PL
HTTP,83.212.72.114,3128,GR
HTTP,84.247.187.120,3128,FR
HTTP,84.47.150.125,1080,RU
HTTP,85.117.56.115,8080,GE
HTTP,85.117.61.110,8080,GE
HTTP,85.117.61.111,8080,GE
HTTP,85.117.61.74,8080,GE
HTTP,85.208.87.111,3128,RU
HTTP,85.214.190.195,3128,DE
HTTP,85.214.204.79,80,DE
HTTP,86.104.72.219,1081,MD
HTTP,86.104.72.219,1082,MD
HTTP,86.104.74.110,1081,MD
HTTP,86.104.74.110,1082,MD
HTTP,88.1.150.79,3128,ES
HTTP,88.193.151.157,80,FI
HTTP,89.116.51.164,8080,US
HTTP,89.188.242.243,80,RU
HTTP,89.200.217.250,8080,TR
HTTP,89.43.132.91,8080,HU
HTTP,89.43.132.93,8080,HU
HTTP,89.43.133.42,8080,HU
HTTP,89.43.134.35,8080,HU
HTTP,89.43.134.47,8080,HU
HTTP,89.43.134.62,8080,HU
HTTP,89.43.135.42,8080,HU
HTTP,89.58.55.33,80,DE
HTTP,90.156.157.18,8080,RU
HTTP,91.132.92.231,80,DK
HTTP,91.172.54.203,80,FR
HTTP,91.222.238.112,80,RU
HTTP,91.230.65.202,8080,RU
HTTP,91.238.104.175,8080,UA
HTTP,91.242.229.129,8092,MD
HTTP,91.244.66.174,80,RU
HTTP,93.171.157.249,8080,UA
HTTP,93.77.181.116,8888,RU
HTTP,94.130.177.190,9999,DE
HTTP,94.131.106.231,1081,MD
HTTP,94.131.106.231,1082,MD
HTTP,94.131.118.129,1081,MD
HTTP,94.131.118.129,1082,MD
HTTP,94.131.118.39,1081,MD
HTTP,94.131.118.39,1082,MD
HTTP,94.158.49.82,3128,UZ
HTTP,94.74.80.88,9090,SG
HTTP,95.183.12.18,18080,RU
HTTP,95.66.138.21,8880,RU
HTTP,96.1.101.113,80,CA
HTTP,96.126.111.39,1081,US
HTTP,97.74.87.226,80,SG
HTTP,98.172.140.76,8080,US
HTTP,98.64.128.182,3128,NL
